"id:ID","ct","described_value_domain","name","uri"
"2189","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptstpnl"
"2190","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cporres"
"2191","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cporresu"
"2192","C177910","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpresscl"
"2193","C179588","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cprestyp"
"2194","C177908","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpcolsrt"
"2195","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpornrlo"
"2196","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpornrhi"
"2197","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpstresc"
"2198","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpstresn"
"2199","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpstresu"
"2200","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpstnrlo"
"2201","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpstnrhi"
"2202","C78736","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpnrind"
"2203","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpstat"
"2204","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpreasnd"
"2205","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpnam"
"2206","","LOINC","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cploinc"
"2207","C78734","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpspec"
"2208","C78733","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpspccnd"
"2209","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpmethod"
"2210","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpanmeth"
"2211","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cplobxfl"
"2212","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpblfl"
"2213","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpdrvfl"
"2214","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpclsig"
"2215","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/visitnum"
"2216","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/visit"
"2217","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/visitdy"
"2218","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/taetord"
"2219","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/epoch"
"2220","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpdtc"
"2221","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpdy"
"2222","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptpt"
"2223","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptptnum"
"2224","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cpeltm"
"2225","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cptptref"
"2226","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp/cprftdtc"
"2227","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/studyid"
"2228","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/domain"
"2229","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/usubjid"
"2230","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvseq"
"2231","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvgrpid"
"2232","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvrefid"
"2233","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvspid"
"2234","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvlnkid"
"2235","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvlnkgrp"
"2236","C101847","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtestcd"
"2237","C101846","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtest"
"2238","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvcat"
"2239","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvscat"
"2240","C71148","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvpos"
"2241","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvorres"
"2242","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvorresu"
"2243","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvstresc"
"2244","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvstresn"
"2245","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvstresu"
"2246","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvstat"
"2247","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvreasnd"
"2248","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvloc"
"2249","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvlat"
"2250","C99074","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvdir"
"2251","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvmethod"
"2252","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvlobxfl"
"2253","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvblfl"
"2254","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvdrvfl"
"2255","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cveval"
"2256","C96777","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvevalid"
"2257","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/visitnum"
"2258","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/visit"
"2259","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/visitdy"
"2260","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/taetord"
"2261","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/epoch"
"2262","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvdtc"
"2263","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvdy"
"2264","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtpt"
"2265","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtptnum"
"2266","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cveltm"
"2267","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtptref"
"2268","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvrftdtc"
"2269","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/studyid"
"2270","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/domain"
"2271","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/usubjid"
"2272","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/daseq"
"2273","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dagrpid"
"2274","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/darefid"
"2275","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/daspid"
"2276","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dalnkid"
"2277","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dalnkgrp"
"2278","C78732","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/datestcd"
"2279","C78731","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/datest"
"2280","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dacat"
"2281","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dascat"
"2282","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/daorres"
"2283","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/daorresu"
"2284","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dastresc"
"2285","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dastresn"
"2286","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dastresu"
"2287","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dastat"
"2288","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dareasnd"
"2289","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/visitnum"
"2290","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/visit"
"2291","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/visitdy"
"2292","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/taetord"
"2293","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/epoch"
"2294","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dadtc"
"2295","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dady"
"2296","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/studyid"
"2297","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/domain"
"2298","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/usubjid"
"2299","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddseq"
"2300","C116108","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddtestcd"
"2301","C116107","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddtest"
"2302","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddorres"
"2303","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddstresc"
"2304","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddrescat"
"2305","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/ddeval"
"2306","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/dddtc"
"2307","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd/dddy"
"2308","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/studyid"
"2309","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/domain"
"2310","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/usubjid"
"2311","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/spdevid"
"2312","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egseq"
"2313","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/eggrpid"
"2314","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egrefid"
"2315","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egspid"
"2316","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egbeatno"
"2317","C71153","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egtestcd"
"2318","C71152","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egtest"
"2319","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egcat"
"2320","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egscat"
"2321","C71148","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egpos"
"2322","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egorres"
"2323","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egorresu"
"2324","C71150","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egstresc"
"2325","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egstresn"
"2326","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egstresu"
"2327","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egstat"
"2328","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egreasnd"
"2329","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egxfn"
"2330","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egnam"
"2331","C71151","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egmethod"
"2332","C90013","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/eglead"
"2333","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/eglobxfl"
"2334","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egblfl"
"2335","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egdrvfl"
"2336","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egeval"
"2337","C96777","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egevalid"
"2338","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egclsig"
"2339","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egrepnum"
"2340","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/visitnum"
"2341","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/visit"
"2342","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/visitdy"
"2343","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/taetord"
"2344","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/epoch"
"2345","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egdtc"
"2346","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egdy"
"2347","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egtpt"
"2348","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egtptnum"
"2349","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egeltm"
"2350","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egtptref"
"2351","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egrftdtc"
"2352","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/studyid"
"2353","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/domain"
"2354","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/usubjid"
"2355","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftseq"
"2356","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftgrpid"
"2357","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftrefid"
"2358","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftspid"
"2359","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/fttestcd"
"2360","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/fttest"
"2361","C115304","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftcat"
"2362","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftscat"
"2363","C71148","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftpos"
"2364","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftorres"
"2365","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftorresu"
"2366","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftstresc"
"2367","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftstresn"
"2368","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftstresu"
"2369","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftstat"
"2370","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftreasnd"
"2371","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftxfn"
"2372","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftnam"
"2373","C158113","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftmethod"
"2374","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftlobxfl"
"2375","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftblfl"
"2376","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftdrvfl"
"2377","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftrepnum"
"2378","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/visitnum"
"2379","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/visit"
"2380","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/visitdy"
"2381","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/taetord"
"2382","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/epoch"
"2383","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftdtc"
"2384","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftdy"
"2385","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/fttpt"
"2386","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/fttptnum"
"2387","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/fteltm"
"2388","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/fttptref"
"2389","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftrftdtc"
"2390","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/studyid"
"2391","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/domain"
"2392","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/usubjid"
"2393","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/spdevid"
"2394","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/nhoid"
"2395","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfseq"
"2396","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfgrpid"
"2397","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfrefid"
"2398","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfspid"
"2399","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gflnkid"
"2400","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gflnkgrp"
"2401","C181178","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gftestcd"
"2402","C181179","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gftest"
"2403","C181180","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gftstdtl"
"2404","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfcat"
"2405","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfscat"
"2406","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gforres"
"2407","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gforresu"
"2408","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gforref"
"2409","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfstresc"
"2410","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfstresn"
"2411","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfstresu"
"2412","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfstrefc"
"2413","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfstrefn"
"2414","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfrescat"
"2415","C181177","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfinhert"
"2416","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfgenref"
"2417","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfchrom"
"2418","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfsym"
"2419","C181176","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfsymtyp"
"2420","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfgenloc"
"2421","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfgensr"
"2422","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfseqid"
"2423","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfpvrid"
"2424","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfcopyid"
"2425","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfstat"
"2426","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfreasnd"
"2427","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfxfn"
"2428","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfnam"
"2429","C111114","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfspec"
"2430","C85492","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfmethod"
"2431","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfrunid"
"2432","C181181","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfanmeth"
"2433","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfblfl"
"2434","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfdrvfl"
"2435","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gflloq"
"2436","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfrepnum"
"2437","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/visitnum"
"2438","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/visit"
"2439","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/visitdy"
"2440","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfdtc"
"2441","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfdy"
"2442","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gftpt"
"2443","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gftptnum"
"2444","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfeltm"
"2445","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gftptref"
"2446","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfrftdtc"
"2447","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/studyid"
"2448","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/domain"
"2449","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/usubjid"
"2450","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/ieseq"
"2451","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/iespid"
"2452","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/ietestcd"
"2453","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/ietest"
"2454","C66797","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/iecat"
"2455","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/iescat"
"2456","C66742","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/ieorres"
"2457","C66742","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/iestresc"
"2458","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/visitnum"
"2459","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/visit"
"2460","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/visitdy"
"2461","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/taetord"
"2462","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/epoch"
"2463","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/iedtc"
