"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"2851","Perm","","ISO 8601 duration","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (MBTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by MBTPTREF, or ""PT8H"" to represent the period of 8 hours after the reference point indicated by MBTPTREF.","Planned Elapsed Time from Time Point Ref","MBELTM","45","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbeltm"
"2852","Perm","","","Name of the fixed reference point referred to by MBELTM, MBTPTNUM, and MBTPT. Example: ""PREVIOUS DOSE"".","Time Point Reference","MBTPTREF","46","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbtptref"
"2853","Perm","","ISO 8601 datetime or interval","Date/time for a fixed reference time point, MBTPTREF.","Date/Time of Reference Time Point","MBRFTDTC","47","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb/mbrftdtc"
"2854","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/studyid"
"2855","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/domain"
"2856","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/usubjid"
"2857","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","MISEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/miseq"
"2858","Perm","","","Used to tie together a block of related records in a single domain for a subject. This is not the treatment group number.","Group ID","MIGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/migrpid"
"2859","Perm","","","Internal or external specimen identifier. Example: specimen barcode number.","Reference ID","MIREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mirefid"
"2860","Perm","","","Sponsor-defined reference number. May be printed on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: line number from the MI Findings page.","Sponsor-Defined Identifier","MISPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mispid"
"2861","Req","C132263","","Short name of the measurement, test, or examination described in MITEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MITESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MITESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""HER2"", ""BRCA1"", ""TTF1"".","Microscopic Examination Short Name","MITESTCD","8","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mitestcd"
"2862","Req","C132262","","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MITEST cannot be longer than 40 characters. Examples: ""Human Epidermal Growth Factor Receptor 2"", ""Breast Cancer Susceptibility Gene 1"", ""Thyroid Transcription Factor 1"".","Microscopic Examination Name","MITEST","9","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mitest"
"2863","Perm","C125922","","Further description of the test performed in producing the MI result. This would be used to represent specific attributes, such as intensity score or percentage of cells displaying presence of the biomarker or compound.","Microscopic Examination Detail","MITSTDTL","10","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mitstdtl"
"2864","Perm","","","Used to define a category of related records.","Category for Microscopic Finding","MICAT","11","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/micat"
"2865","Perm","","","Used to define a further categorization of MICAT.","Subcategory for Microscopic Finding","MISCAT","12","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/miscat"
"2866","Exp","","","Result of the histopathology measurement or finding as originally received or collected.","Result or Finding in Original Units","MIORRES","13","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/miorres"
"2867","Perm","C71620","","Original unit for MIORRES.","Original Units","MIORRESU","14","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/miorresu"
"2868","Exp","","","Contains the result value for all findings, copied or derived from MIORRES in a standard format or standard units. MISTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MISTRESN.","Character Result/Finding in Std Format","MISTRESC","15","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mistresc"
"2869","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from MISTRESC. MISTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","MISTRESN","16","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mistresn"
"2870","Perm","C71620","","Standardized unit used for MISTRESC and MISTRESN.","Standard Units","MISTRESU","17","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mistresu"
"2871","Perm","","","Used to categorize the result of a finding. Examples: ""MALIGNANT"" or ""BENIGN"" for tumor findings.","Result Category","MIRESCAT","18","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mirescat"
"2872","Perm","C66789","","Used to indicate examination not done or result is missing. Should be null if a result exists in MIORRES or have a value of ""NOT DONE"" when MIORRES = ""NULL"".","Completion Status","MISTAT","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mistat"
"2873","Perm","","","Reason not done. Used in conjunction with MISTAT when value is NOT DONE. Examples: ""SAMPLE AUTOLYZED"", ""SPECIMEN LOST"".","Reason Not Done","MIREASND","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mireasnd"
"2874","Perm","","","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Laboratory/Vendor Name","MINAM","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/minam"
"2875","Req","C78734","","Subject of the observation. Defines the type of specimen used for a measurement. Examples: ""TISSUE"", ""BLOOD"", ""BONE MARROW"".","Specimen Material Type","MISPEC","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mispec"
"2876","Exp","C78733","","Free or standardized text describing the condition of the specimen. Example: ""AUTOLYZED"".","Specimen Condition","MISPCCND","23","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mispccnd"
"2877","Perm","C74456","","Location relevant to the collection of the specimen. Examples: ""LUNG"", ""KNEE JOINT"", ""ARM"", ""THIGH"".","Specimen Collection Location","MILOC","24","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/miloc"
"2878","Perm","C99073","","Qualifier for laterality of the location of the specimen in MILOC. Examples: ""LEFT"", ""RIGHT"", ""BILATERAL"".","Specimen Laterality within Subject","MILAT","25","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/milat"
"2879","Perm","C99074","","Qualifier for directionality of the location of the specimen in MILOC. Examples: ""DORSAL"", ""PROXIMAL"".","Specimen Directionality within Subject","MIDIR","26","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/midir"
"2880","Perm","C85492","","Method of the test or examination. This could include the technique or type of staining used for the slides. Examples: ""IHC"", ""Crystal violet"", ""Safranin"", ""Trypan blue"", or ""Propidium iodide"".","Method of Test or Examination","MIMETHOD","27","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mimethod"
"2881","Exp","C66742","","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","MILOBXFL","28","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/milobxfl"
"2882","Perm","C66742","","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that MIBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Baseline Flag","MIBLFL","29","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/miblfl"
"2883","Perm","C78735","","Role of the person who provided the evaluation. Example: ""PATHOLOGIST"", ""PEER REVIEW"", ""SPONSOR PATHOLOGIST"".","Evaluator","MIEVAL","30","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/mieval"
"2884","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","31","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/visitnum"
"2885","Perm","","","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","32","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/visit"
"2886","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","33","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/visitdy"
"2887","Perm","","","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Planned Order of Element within Arm","TAETORD","34","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/taetord"
"2888","Perm","C99079","","Epoch associated with the date/time at which the specimen was collected.","Epoch","EPOCH","35","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/epoch"
"2889","Exp","","ISO 8601 datetime or interval","Date/time of specimen collection, in ISO 8601 format.","Date/Time of Specimen Collection","MIDTC","36","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/midtc"
"2890","Perm","","","Study day of specimen collection, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Study Day of Specimen Collection","MIDY","37","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi/midy"
"2891","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/studyid"
"2892","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/domain"
"2893","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/usubjid"
"2894","Req","","","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Sequence Number","MKSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkseq"
"2895","Perm","","","Used to link together a block of related records within a subject in a domain.","Group ID","MKGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkgrpid"
"2896","Perm","","","Optional internal or external identifier such as lab specimen ID or a medical image.","Reference ID","MKREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkrefid"
"2897","Perm","","","Sponsor-defined identifier. Example: Preprinted line identifier on a Concomitant Medications page.","Sponsor-Defined Identifier","MKSPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkspid"
"2898","Perm","","","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Link ID","MKLNKID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mklnkid"
"2899","Perm","","","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Link Group ID","MKLNKGRP","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mklnkgrp"
"2900","Req","C127269","","Short character value for MKTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The value in MKTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MKTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TNDRIND"", ""SWLLIND"", ""SGJSNSCR"".","Short Name of Musculoskeletal Test","MKTESTCD","10","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktestcd"
"2901","Req","C127270","","Long name For MKTESTCD. Examples: ""Tenderness Indicator"", ""Swollen Indicator"", ""Sharp/Genant JSN Score"".","Name of Musculoskeletal Test","MKTEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktest"
"2902","Perm","","","Used to define a category of topic-variable values. Examples: ""SWOLLEN/TENDER JOINT ASSESSMENT"".","Category for Musculoskeletal Test","MKCAT","12","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkcat"
"2903","Perm","","","Used to define a further categorization of MKCAT values.","Subcategory for Musculoskeletal Test","MKSCAT","13","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkscat"
"2904","Perm","C71148","","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Position of Subject","MKPOS","14","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkpos"
"2905","Exp","","","Result of the measurement or finding as originally received or collected.","Result or Finding in Original Units","MKORRES","15","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkorres"
"2906","Perm","C71620","","Unit for MKORRES.","Original Units","MKORRESU","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkorresu"
"2907","Exp","","","Contains the result value for all findings, copied or derived from MKORRES in a standard format or in standard units. MKSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MKSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MKORRES and these results effectively have the same meaning, they could be represented in standard format in MKSTRESC as ""NEGATIVE"".","Character Result/Finding in Std Format","MKSTRESC","17","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkstresc"
"2908","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from MKSTRESC. MKSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","MKSTRESN","18","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkstresn"
"2909","Perm","C71620","","Standardized units used for MKSTRESC and MKSTRESN.","Standard Units","MKSTRESU","19","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkstresu"
"2910","Perm","C66789","","Used to indicate that a question was not asked or a test was not done, or that a test was attempted but did not generate a result. Should be null if a result exists in MKORRES.","Completion Status","MKSTAT","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkstat"
"2911","Perm","","","Reason not done. Used in conjunction with MKSTAT when value is ""NOT DONE"".","Reason Not Done","MKREASND","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkreasnd"
"2912","Exp","C74456","","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""INTERPHALANGEAL JOINT 1"", ""SHOULDER JOINT"".","Location Used for the Measurement","MKLOC","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkloc"
"2913","Perm","C99073","","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Laterality","MKLAT","23","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mklat"
"2914","Perm","C99074","","Qualifier for anatomical location further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Directionality","MKDIR","24","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkdir"
"2915","Perm","C85492","","Method of the test or examination. Examples: ""X-RAY"", ""MRI"", ""CT SCAN"".","Method of Test or Examination","MKMETHOD","25","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkmethod"
"2916","Exp","C66742","","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","MKLOBXFL","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mklobxfl"
"2917","Perm","C66742","","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that MKBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Baseline Flag","MKBLFL","27","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkblfl"
"2918","Perm","C66742","","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Derived Flag","MKDRVFL","28","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkdrvfl"
"2919","Perm","C78735","","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Evaluator","MKEVAL","29","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkeval"
"2920","Perm","C96777","","Used to distinguish multiple evaluators with the same role recorded in MKEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Evaluator Identifier","MKEVALID","30","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkevalid"
"2921","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","31","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/visitnum"
"2922","Perm","","","Protocol-defined description of a clinical encounter.","Visit Name","VISIT","32","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/visit"
"2923","Perm","","","Planned study day of VISIT. Should be an integer.","Planned Study Day of Visit","VISITDY","33","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/visitdy"
"2924","Perm","","","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Planned Order of Element within Arm","TAETORD","34","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/taetord"
"2925","Perm","C99079","","Epoch associated with the date/time at which the assessment was made.","Epoch","EPOCH","35","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/epoch"
"2926","Exp","","ISO 8601 datetime or interval","Collection date and time of an observation.","Date/Time of Collection","MKDTC","36","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkdtc"
"2927","Perm","","","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of Visit/Collection/Exam","MKDY","37","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkdy"
"2928","Perm","","","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See MKTPTNUM and MKTPTREF.","Planned Time Point Name","MKTPT","38","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktpt"
"2929","Perm","","","Numeric version of planned time point used in sorting.","Planned Time Point Number","MKTPTNUM","39","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktptnum"
"2930","Perm","","ISO 8601 duration","Planned Elapsed time relative to a planned fixed reference (MKTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Planned Elapsed Time from Time Point Ref","MKELTM","40","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkeltm"
"2931","Perm","","","Description of the fixed reference point referred to by MKELTM, MKTPTNUM, and MKTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Time Point Reference","MKTPTREF","41","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mktptref"
"2932","Perm","","ISO 8601 datetime or interval","Date/time for a fixed reference time point defined by MKTPTREF.","Date/Time of Reference Time Point","MKRFTDTC","42","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk/mkrftdtc"
"2933","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/studyid"
"2934","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/domain"
"2935","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/usubjid"
"2936","Perm","","","Sponsor-defined identifier for a non-host organism which should only be used when the organism is the subject of the TEST. This variable should be populated with an intuitive name based on the identity of the non-host organism as reported by a lab (e.g., ""A/California/7/2009 (H1N1)""). It is not to be used as a qualifier of the result in the record on which it appears.","Non-host Organism ID","NHOID","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/nhoid"
"2937","Req","","","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Sequence Number","MSSEQ","5","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msseq"
"2938","Perm","","","Optional group identifier, used to link together a block of related records within a subject in a domain. In SDTMIG v3.2 this was an Expected variable. In this version, the core designation has been changed to Permissible.","Group ID","MSGRPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msgrpid"
"2939","Perm","","","Optional internal or external identifier (e.g., an identifier for the culture/isolate being tested for susceptibility).","Reference ID","MSREFID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msrefid"
"2940","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Sponsor-Defined Identifier","MSSPID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msspid"
"2941","Perm","","","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship. For example, it may be used to link genetic findings (in the PF domain) about a microbe to the original culture of that microbe (in MB), or to susceptibility records (in MS) if needed.","Link ID","MSLNKID","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mslnkid"
"2942","Req","C128688","","Short character value for MSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in MSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). MSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MIC"" for Minimum Inhibitory Concentration; ""MICROSUS"" for Microbial Susceptibility.","Short Name of Assessment","MSTESTCD","10","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mstestcd"
"2943","Req","C128687","","Verbatim name of the test or examination used to obtain the measurement or finding. The value in MSTEST cannot be longer than 40 characters. Examples: ""Minimum Inhibitory Concentration"", ""Microbial Susceptibility"".","Name of Assessment","MSTEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mstest"
"2944","Exp","","","The name of the agent for which resistance is tested. The agent specified may be based on genetic markers or direct phenotypic drug sensitivity testing. Examples: ""Penicillin"", name of study drug.","Agent Name","MSAGENT","12","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msagent"
"2945","Perm","","","Numeric concentration of agent listed in MSAGENT.","Agent Concentration","MSCONC","13","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msconc"
"2946","Perm","C71620","","Units for value of the agent concentration listed in MSCONC. Example: ""mg/L"".","Agent Concentration Units","MSCONCU","14","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msconcu"
"2947","Perm","","","Further description of MSTESTCD and MSTEST.","Measurement, Test or Examination Detail","MSTSTDTL","15","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mststdtl"
"2948","Perm","","","Used to define a category of MSTEST values.","Category","MSCAT","16","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mscat"
"2949","Perm","","","Used to define a further categorization of MSCAT values.","Subcategory","MSSCAT","17","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msscat"
"2950","Exp","","","Result of the measurement or finding as originally received or collected.","Result or Finding in Original Units","MSORRES","18","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msorres"
"2951","Perm","C71620","","Unit for MSORRES. Examples: ""ug/mL"".","Original Units","MSORRESU","19","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msorresu"
"2952","Exp","","","Contains the result value for all findings, copied or derived from MSORRES in a standard format or in standard units. MSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in MSSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in MSORRES and these results effectively have the same meaning, they could be represented in standard format in MSSTRESC as ""NEGATIVE"".","Result or Finding in Standard Format","MSSTRESC","20","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msstresc"
"2953","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from MSSTRESC. MSSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","MSSTRESN","21","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msstresn"
"2954","Perm","C71620","","Standardized units used for MSSTRESC and MSSTRESN. Example: ""mol/L"".","Standard Units","MSSTRESU","22","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msstresu"
"2955","Perm","C78736","","Used to indicate the value is outside the normal range or reference range. May be defined by MSORNRLO and MSORNRHI or other objective criteria. Examples: ""Y"", ""N"", ""HIGH"", ""LOW"", ""NORMAL"". ""ABNORMAL"".","Normal/Reference Range Indicator","MSNRIND","23","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msnrind"
"2956","Perm","C85495","","Used to categorize the result of a finding. In SDTMIG v3.2, MSRESCAT was used to categorize a numeric susceptibility result represented in MSORRES as either ""SUSCEPTIBLE"", ""INTERMEDIATE"", or ""RESISTANT"". However, results from some susceptibility tests may report only a categorical result and not a numeric result. Thus, in order for susceptibility results to be represented consistently, MSRESCAT should no longer be used for this purpose. In this version, the core designation has been changed from Expected to Permissible.","Result Category","MSRESCAT","24","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msrescat"
"2957","Perm","C66789","","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Completion Status","MSSTAT","25","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msstat"
