"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"2650","Perm","","","Planned study day of VISIT. Should be an integer.","Planned Study Day of Visit","VISITDY","50","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/visitdy"
"2651","Exp","","ISO 8601 datetime or interval","Date and time of specimen collection.","Date/Time of Specimen Collection","GFDTC","51","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfdtc"
"2652","Perm","","","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of Specimen Collection","GFDY","52","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfdy"
"2653","Perm","","","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See GFTPTNUM and GFTPTREF.","Planned Time Point Name","GFTPT","53","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gftpt"
"2654","Perm","","","Numerical version of GFTPT used in sorting.","Planned Time Point Number","GFTPTNUM","54","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gftptnum"
"2655","Perm","","ISO 8601 duration","Elapsed time relative to a planned fixed reference (GFTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable, but an interval, represented as ISO duration.","Planned Elapsed Time from Time Point Ref","GFELTM","55","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfeltm"
"2656","Perm","","","Name of the fixed reference point referred to by GFELTM, GFTPTNUM, and GFTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Time Point Reference","GFTPTREF","56","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gftptref"
"2657","Perm","","ISO 8601 datetime or interval","Date/time for a fixed reference time point defined by GFTPTREF.","Date/Time of Reference Time Point","GFRFTDTC","57","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf/gfrftdtc"
"2658","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/studyid"
"2659","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/domain"
"2660","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/usubjid"
"2661","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","IESEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/ieseq"
"2662","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Inclusion or exclusion criteria number from CRF.","Sponsor-Defined Identifier","IESPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/iespid"
"2663","Req","","","Short name of the criterion described in IETEST. The value in IETESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). IETESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""IN01"", ""EX01"".","Inclusion/Exclusion Criterion Short Name","IETESTCD","6","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/ietestcd"
"2664","Req","","","Verbatim description of the inclusion or exclusion criterion that was the exception for the subject within the study. IETEST cannot be longer than 200 characters.","Inclusion/Exclusion Criterion","IETEST","7","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/ietest"
"2665","Req","C66797","","Used to define a category of related records across subjects.","Inclusion/Exclusion Category","IECAT","8","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/iecat"
"2666","Perm","","","A further categorization of the exception criterion. Can be used to distinguish criteria for a sub-study or for to categorize as a major or minor exceptions. Examples: ""MAJOR"", ""MINOR"".","Inclusion/Exclusion Subcategory","IESCAT","9","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/iescat"
"2667","Req","C66742","","Original response to inclusion/exclusion criterion question, i.e., whether the inclusion or exclusion criterion was met.","I/E Criterion Original Result","IEORRES","10","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/ieorres"
"2668","Req","C66742","","Response to inclusion/exclusion criterion result, in standard format.","I/E Criterion Result in Std Format","IESTRESC","11","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/iestresc"
"2669","Perm","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","12","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/visitnum"
"2670","Perm","","","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","13","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/visit"
"2671","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","14","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/visitdy"
"2672","Perm","","","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Planned Order of Element within Arm","TAETORD","15","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/taetord"
"2673","Perm","C99079","","Epoch associated with the observation date/time of the inclusion/exclusion finding.","Epoch","EPOCH","16","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/epoch"
"2674","Perm","","ISO 8601 datetime or interval","Collection date and time of the inclusion/exclusion criterion represented in ISO 8601 character format.","Date/Time of Collection","IEDTC","17","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/iedtc"
"2675","Perm","","","Study day of collection of the inclusion/exclusion exceptions, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Study Day of Collection","IEDY","18","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie/iedy"
"2676","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/studyid"
"2677","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/domain"
"2678","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/usubjid"
"2679","Perm","","","Sponsor-defined identifier for a non-host organism which should only be used when the organism is the subject of the TEST. This variable should be populated with an intuitive name based on the identity of the non-host organism as reported by a lab (e.g., ""A/California/7/2009 (H1N1)""). It is not to be used as a qualifier of the result in the record on which it appears.","Non-host Organism ID","NHOID","4","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/nhoid"
"2680","Req","","","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Sequence Number","ISSEQ","5","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isseq"
"2681","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","ISGRPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isgrpid"
"2682","Perm","","","Internal or external specimen identifier. Example: ""458975-01"".","Reference ID","ISREFID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isrefid"
"2683","Perm","","","Sponsor-defined identifier.","Sponsor-Defined Identifier","ISSPID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isspid"
"2684","Req","C120525","","Short name of the measurement, test, or examination described in ISTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in ISTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). ISTESTCD cannot contain characters other than letters, numbers, or underscores.","Immunogenicity Test/Exam Short Name","ISTESTCD","9","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/istestcd"
"2685","Req","C120526","","Verbatim name of the test or examination used to obtain the measurement or finding. The value in ISTEST cannot be longer than 40 characters. Example: ""Immunoglobulin E"".","Immunogenicity Test or Examination Name","ISTEST","10","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/istest"
"2686","Perm","C181175","","Identifies any planned condition imposed by the assay system on the specimen at the time the test is performed.","Test Condition","ISTSTCND","11","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/iststcnd"
"2687","Perm","","","The textual description of the agent used to impose a test condition. Examples are different stimulating agents used in immunoassays such as those in the Interferon Gamma Response assay (e.g., Mycobacterium tuberculosis ESAT-6, CFP-10, TB 7.7, Mitogen).","Test Condition Agent","ISCNDAGT","12","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/iscndagt"
"2688","Perm","C85491","","Text description of the agent that is binding to the entity in the ISTEST variable. ISBDAGNT is used to indicate that there is a binding relationship between the entities in the ISTEST and ISBDAGNT variables, regardless of direction. \n ISBDAGNT is not a method qualifier. It should only be used when the actual interest of the measurement is the binding interaction between the 2 entities in ISTEST and ISBDAGNT. In other words, the combination of ISTEST and ISBDAGNT should describe the entity or the analyte being measured, without the need for additional variables. \n The binding agent may be (but is not limited to) a test article, a portion of the test article, a related compound, an endogenous molecule, an allergen, or an infectious agent.","Binding Agent","ISBDAGNT","13","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isbdagnt"
"2689","Perm","C181170","","Text description of the high-level purpose of the test at the operational level. If populated, valid values are ""SCREEN"", ""CONFIRM"", and ""QUANTIFY"".","Test Operational Objective","ISTSTOPO","14","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/iststopo"
"2690","Perm","","","Text description of the entity secreted by the cells represented in ISTEST. The combination of ISTEST and ISMSCBCE should describe the entity or the analyte being measured, without the need for additional variables.","Molecule Secreted by Cells","ISMSCBCE","15","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/ismscbce"
"2691","Perm","","","Further description of ISTESTCD and ISTEST.","Test Detail","ISTSTDTL","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/iststdtl"
"2692","Perm","","","Used to define a category of topic-variable values across subjects. Example: ""SEROLOGY"".","Category for Immunogenicity Test","ISCAT","17","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/iscat"
"2693","Perm","","","A further categorization of ISCAT.","Subcategory for Immunogenicity Test","ISSCAT","18","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isscat"
"2694","Exp","","","Result of the measurement or finding as originally received or collected.","Results or Findings in Original Units","ISORRES","19","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isorres"
"2695","Exp","C71620","","Original units in which the data were collected. The unit for ISORRES. Examples: ""Index Value"", ""gpELISA"", ""unit/mL"".","Original Units","ISORRESU","20","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isorresu"
"2696","Exp","","","Lower end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Reference Range Lower Limit in Orig Unit","ISORNRLO","21","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isornrlo"
"2697","Exp","","","Upper end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Reference Range Upper Limit in Orig Unit","ISORNRHI","22","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isornrhi"
"2698","Exp","","","Contains the result value for all findings copied or derived from ISORRES, in a standard format or in standard units. ISSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in ISSTRESN.","Character Result/Finding in Std Format","ISSTRESC","23","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstresc"
"2699","Exp","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from ISSTRESC. ISSTRESN should store all numeric test results or findings.","Numeric Results/Findings in Std. Units","ISSTRESN","24","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstresn"
"2700","Exp","C71620","","Standardized units used for ISSTRESC and ISSTRESN. Examples: ""Index Value"", ""gpELISA"", ""unit/mL"".","Standard Units","ISSTRESU","25","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstresu"
"2701","Exp","","","Lower end of reference range for continuous measurements for ISSTRESC/ISSTRESN in standardized units. Should be populated only for continuous results.","Reference Range Lower Limit-Std Units","ISSTNRLO","26","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstnrlo"
"2702","Exp","","","Upper end of reference range for continuous measurements in standardized units. Should be populated only for continuous results.","Reference Range Upper Limit-Std Units","ISSTNRHI","27","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstnrhi"
"2703","Perm","","","For normal range values that are character in ordinal scale or if categorical ranges were supplied. Examples: ""-1 to +1"", ""NEGATIVE TO TRACE"".","Reference Range for Char Rslt-Std Units","ISSTNRC","28","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstnrc"
"2704","Exp","C78736","","Indicates where the value falls with respect to reference range defined by ISORNRLO and ISORNRHI, ISSTNRLO and ISSTNRHI, or by ISSTNRC. Examples: ""NORMAL"", ""ABNORMAL"", ""HIGH"", ""LOW"". \n Sponsors should specify in the study metadata (Comments column in the Define-XML document) whether ISNRIND refers to the original or standard reference ranges and results. \n Should not be used to indicate clinical significance.","Reference Range Indicator","ISNRIND","29","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isnrind"
"2705","Perm","C66789","","Used to indicate a test was not done. Should be null if a result exists in ISORRES.","Completion Status","ISSTAT","30","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isstat"
"2706","Perm","","","Describes why a measurement or test was not performed. Used in conjunction with ISSTAT when value is ""NOT DONE"".","Reason Not Done","ISREASND","31","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isreasnd"
"2707","Perm","","","Name or identifier of the laboratory or vendor who provided the test results.","Vendor Name","ISNAM","32","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isnam"
"2708","Perm","C78734","","Defines the types of specimen used for a measurement. Example: ""SERUM"".","Specimen Type","ISSPEC","33","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isspec"
"2709","Perm","C78733","","Free or standardized text describing the condition of the specimen. Examples: ""HEMOLYZED"", ""ICTERIC"", ""LIPEMIC"".","Specimen Condition","ISSPCCND","34","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isspccnd"
"2710","Perm","C66742","","Describes the usability of the specimen for the test. The value will be ""N"" if the specimen is not usable, and null if the specimen is usable.","Specimen Usability for the Test","ISSPCUFL","35","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isspcufl"
"2711","Perm","C85492","","Method of the test or examination. Examples: ""ELISA"", ""ELISPOT"".","Method of Test or Examination","ISMETHOD","36","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/ismethod"
"2712","Perm","C66742","","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","ISLOBXFL","37","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/islobxfl"
"2713","Perm","C66742","","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that ISBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Baseline Flag","ISBLFL","38","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isblfl"
"2714","Perm","C66742","","Used to indicate a derived record. The value should be ""Y"" or null. Examples of records that might be derived for the submission datasets include those that represent the average of other records, do not come from the CRF, or are not as originally received or collected. If ISDRVFL=""Y"", then ISORRES may be null, with ISSTRESC and (if numeric) ISSTRESN having the derived value.","Derived Flag","ISDRVFL","39","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isdrvfl"
"2715","Exp","","","Indicates the lower limit of quantitation for an assay. Units will be those used for ISSTRESU.","Lower Limit of Quantitation","ISLLOQ","40","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/islloq"
"2716","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","41","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/visitnum"
"2717","Perm","","","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","42","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/visit"
"2718","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","43","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/visitdy"
"2719","Perm","","","Number that gives the planned order of the element within the arm.","Planned Order of Element within Arm","TAETORD","44","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/taetord"
"2720","Perm","C99079","","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Epoch","EPOCH","45","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/epoch"
"2721","Exp","","ISO 8601 datetime or interval","Collection date and time of an observation.","Date/Time of Collection","ISDTC","46","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isdtc"
"2722","Perm","","ISO 8601 datetime or interval","End date/time of the observation.","End Date/Time of Specimen Collection","ISENDTC","47","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isendtc"
"2723","Perm","","","Actual study day of visit/collection/exam expressed in integer days relative to sponsor-defined RFSTDTC in Demographics.","Study Day of Visit/Collection/Exam","ISDY","48","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isdy"
"2724","Perm","","","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of End of Specimen Collection","ISENDY","49","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isendy"
"2725","Perm","","","Text description of time when specimen should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See ISTPTNUM and ISTPTREF. Examples: ""Start"", ""5 min post"".","Planned Time Point Name","ISTPT","50","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/istpt"
"2726","Perm","","","Numerical version of ISTPT to aid in sorting.","Planned Time Point Number","ISTPTNUM","51","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/istptnum"
"2727","Perm","","ISO 8601 duration","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (ISTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable. Represented as ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by ISTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by ISTPTREF.","Planned Elapsed Time from Time Point Ref","ISELTM","52","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/iseltm"
"2728","Perm","","","Name of the fixed reference point referred to by ISELTM, ISTPTNUM, and ISTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Time Point Reference","ISTPTREF","53","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/istptref"
"2729","Perm","","ISO 8601 datetime or interval","Date/time of the reference time point, ISTPTREF.","Date/Time of Reference Time Point","ISRFTDTC","54","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is/isrftdtc"
"2730","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/studyid"
"2731","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/domain"
"2732","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/usubjid"
"2733","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","LBSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbseq"
"2734","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","LBGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbgrpid"
"2735","Perm","","","Internal or external specimen identifier. Example: specimen ID.","Specimen ID","LBREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbrefid"
"2736","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the Lab page.","Sponsor-Defined Identifier","LBSPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbspid"
"2737","Req","C65047","","Short name of the measurement, test, or examination described in LBTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in LBTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). LBTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""ALT"", ""LDH"".","Lab Test or Examination Short Name","LBTESTCD","8","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtestcd"
"2738","Req","C67154","","Verbatim name of the test or examination used to obtain the measurement or finding. Note: Any test normally performed by a clinical laboratory is considered a lab test. The value in LBTEST cannot be longer than 40 characters. Examples: ""Alanine Aminotransferase"", ""Lactate Dehydrogenase"".","Lab Test or Examination Name","LBTEST","9","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtest"
"2739","Perm","C181175","","Identifies any planned condition imposed by the assay system on the specimen at the time the test is performed.","Test Condition","LBTSTCND","10","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtstcnd"
"2740","Perm","","","The textual description of the agent that is binding to the entity in the LBTEST variable. The LBBDAGNT variable is used to indicate that there is a binding relationship between the entities in the LBTEST and LBBDAGNT variables, regardless of direction. \n LBBDAGNT is not a method qualifier. It should only be used when the actual interest of the measurement is the binding interaction between the 2 entities in LBTEST and LBBDAGNT. In other words, the combination of LBTEST and LBBDAGNT should describe the thing, the entity, or the analyte being measured, without the need for additional variables. \n The binding agent may be (but is not limited to) a test article, a portion of the test article, a related compound, or an endogenous molecule.","Binding Agent","LBBDAGNT","11","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbbdagnt"
"2741","Perm","C181170","","Text description of the high-level purpose of the test at the operational level.","Test Operational Objective","LBTSTOPO","12","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbtstopo"
"2742","Exp","","","Used to define a category of related records across subjects. Examples: ""HEMATOLOGY"", ""URINALYSIS"", ""CHEMISTRY"".","Category for Lab Test","LBCAT","13","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbcat"
"2743","Perm","","","A further categorization of a test category. Examples: ""DIFFERENTIAL"", ""COAGULATION"", ""LIVER FUNCTION"", ""ELECTROLYTES"".","Subcategory for Lab Test","LBSCAT","14","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbscat"
"2744","Exp","","","Result of the measurement or finding as originally received or collected.","Result or Finding in Original Units","LBORRES","15","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lborres"
"2745","Exp","C71620","","Original units in which the data were collected. The unit for LBORRES. Example: ""g/L"".","Original Units","LBORRESU","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lborresu"
"2746","Perm","C177910","","Classifies the scale of the original result value; for example, whether the result is ordinal, nominal, quantitative, or narrative.","Result Scale","LBRESSCL","17","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbresscl"
"2747","Perm","C179588","","Classifies the kind of result (i.e., property type) originally reported for the test. Examples include substance concentration, proportion, mass rate, and arbitrary concentration.","Result Type","LBRESTYP","18","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbrestyp"
"2748","Perm","C177908","","Used to indicate the type of collected summary result. This includes source summary results collected on a CRF or provided by an external vendor (e.g., central lab). If the summary result is derived by the sponsor using individual source data records from SDTM, the derived summary result is represented in ADaM. If the summary result is produced and reported by the lab, the collected summary result is represented in SDTM.","Collected Summary Result Type","LBCOLSRT","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbcolsrt"
"2749","Exp","","","Lower end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Reference Range Lower Limit in Orig Unit","LBORNRLO","20","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbornrlo"
"2750","Exp","","","Upper end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Reference Range Upper Limit in Orig Unit","LBORNRHI","21","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbornrhi"
"2751","Perm","","","The lowest threshold (as originally received or collected) for reliably detecting the presence or absence of substance measured by a specific test. The value for the field will be as described in documentation from the instrument or lab vendor.","Lower Limit of Detection","LBLLOD","22","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbllod"
"2752","Exp","C102580","","Contains the result value for all findings, copied or derived from LBORRES in a standard format or standard units. LBSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in LBSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in LBORRES and these results effectively have the same meaning, they could be represented in standard format in LBSTRESC as ""NEGATIVE"". For other examples, see Original and Standardized Results.","Character Result/Finding in Std Format","LBSTRESC","23","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstresc"
"2753","Exp","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from LBSTRESC. LBSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","LBSTRESN","24","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstresn"
"2754","Exp","C71620","","Standardized unit used for LBSTRESC or LBSTRESN.","Standard Units","LBSTRESU","25","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstresu"
"2755","Exp","","","Lower end of reference range for continuous measurements for LBSTRESC/LBSTRESN in standardized units. Should be populated only for continuous results.","Reference Range Lower Limit-Std Units","LBSTNRLO","26","Variable Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb/lbstnrlo"
